Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-11-22,C4,11,0.7804421768707481,0.0,0.0
2020-11-22,C4,12,0.5216022463003674,0.0,0.0
2020-11-22,C4,13,0.5615714456362249,0.0,0.0
2020-11-22,C4,14,0.5283505065299641,0.0,0.0
2020-11-22,C4,15,0.6836248785228376,0.0,0.0
2020-11-22,C4,16,0.5264742350730403,0.0,0.0
2020-11-22,C5,1,0.5710222334669822,0.0,0.0
2020-11-22,C5,2,0.5007331504030185,0.0,0.0
2020-11-22,C5,3,0.3980592236894757,0.0,0.0
2020-11-22,C5,4,0.4460698318606243,0.0,0.0
2020-11-22,C5,5,0.4787581522325869,0.0,0.0
2020-11-22,C5,6,0.5570164717223406,0.0,0.0
2020-11-22,C5,7,0.5411369468444669,0.0,0.0
2020-11-22,C5,8,0.5580976152058994,0.0,0.0
2020-11-22,C5,9,0.3693692225771313,0.0,0.0
2020-11-22,C5,10,0.3860755347474871,0.0,0.0
2020-11-22,C5,11,0.6557823129251702,0.0,0.0
2020-11-22,C5,12,0.4591485049935771,0.0,0.0
2020-11-22,C5,13,0.4333552553633146,0.0,0.0
2020-11-22,C5,14,0.47860457502356013,0.0,0.0
2020-11-22,C5,15,0.6710884353741496,0.0,0.0
2020-11-22,C5,16,0.47401233886828137,0.0,0.0
2020-11-22,D1,1,70.83285714285715,0.0,0.0
2020-11-22,D1,2,87.88571428571427,0.0,0.0
2020-11-22,D1,3,68.42142857142856,0.0,0.0
2020-11-22,D1,4,85.96857142857142,0.0,0.0
2020-11-22,D1,5,85.67142857142858,0.0,0.0
2020-11-22,D1,6,84.77142857142856,0.0,0.0
2020-11-22,D1,7,65.93857142857144,0.0,0.0
2020-11-22,D1,8,87.13428571428572,0.0,0.0
2020-11-22,D1,9,93.1657142857143,0.0,0.0
2020-11-22,D1,10,83.85714285714286,0.0,0.0
2020-11-22,D1,11,48.214285714285715,0.0,0.0
2020-11-22,D1,12,68.6642857142857,0.0,0.0
2020-11-22,D1,13,89.40285714285714,0.0,0.0
2020-11-22,D1,14,75.24,0.0,0.0
2020-11-22,D1,15,74.60285714285715,0.0,0.0
2020-11-22,D1,16,73.72285714285714,0.0,0.0
2020-11-22,D2,1,41.666666666666664,0.0,0.0
2020-11-22,D2,2,15.038622223558054,0.0,0.0
2020-11-22,D2,3,10.526315789473685,0.0,0.0
2020-11-22,D2,4,16.3265306122449,0.0,0.0
2020-11-22,D2,5,30.30186647523331,0.0,0.0
2020-11-22,D2,6,37.83359497645211,0.0,0.0
2020-11-22,D2,7,16.579751369574378,0.0,0.0
2020-11-22,D2,8,49.70882858637962,0.0,0.0
2020-11-22,D2,9,54.95782952679504,0.0,0.0
2020-11-22,D2,10,45.92780788919,0.0,0.0
2020-11-22,D2,11,25.0,0.0,0.0
2020-11-22,D2,12,35.9447004608295,0.0,0.0
2020-11-22,D2,13,28.705128787167016,0.0,0.0
2020-11-22,D2,14,49.77413890457369,0.0,0.0
2020-11-22,D2,15,40.21164021164021,0.0,0.0
2020-11-22,D2,16,34.43877551020409,0.0,0.0
2020-11-29,A1,1,10.054261925475412,6.454776814755184,14.1859535547178
2020-11-29,A1,2,3.9406538704078358,2.310045595912267,5.723234753492583
2020-11-29,A1,3,3.0481673999971832,1.179093793223037,5.35869190721769
2020-11-29,A1,4,3.858408603796692,2.3916426548420975,5.571814036392269
2020-11-29,A1,5,4.873046725539111,3.752407772212177,6.072359613123936
2020-11-29,A1,6,4.903969633759769,3.328676957396829,6.689426259625127
2020-11-29,A1,7,7.568870760703534,5.54989523034621,9.657574934944124
2020-11-29,A1,8,19.778252757715357,17.006025826146814,22.674128652624717
2020-11-29,A1,9,16.981012762518613,13.755209036785377,20.412579514875286
2020-11-29,A1,10,15.900998064127394,12.576761836386714,19.55704093537263
2020-11-29,A1,11,6.05595416727135,1.321432232827707,12.125888222144393
2020-11-29,A1,12,47.079614972439686,34.98703279205853,60.25266432472006
2020-11-29,A1,13,4.6559147853881,4.067436483727687,5.282854284684668
2020-11-29,A1,14,21.19334212179826,16.01284124969859,26.972608502047795
2020-11-29,A1,15,5.34432248961621,2.4904095151209544,8.899176663247903
2020-11-29,A1,16,10.360089777391291,7.175656553724428,14.250080357858456
2020-11-29,A2,1,1.0924326729041172,0.9580118206397165,1.226853525168514
2020-11-29,A2,2,1.0429423303987753,0.8911189965985048,1.1947656641990458
2020-11-29,A2,3,0.9256159609279129,0.7249346845358801,1.1262972373199445
2020-11-29,A2,4,1.19152256118128,1.019359817204262,1.3636853051583
2020-11-29,A2,5,1.1069184509823773,1.0176243861718461,1.1962125157929073
2020-11-29,A2,6,1.0690606572049115,0.9531046393921571,1.1850166750176627
2020-11-29,A2,7,1.0542816762473646,0.9628992256410014,1.145664126853727
2020-11-29,A2,8,1.0865389898460285,1.0344824699290986,1.138595509762957
2020-11-29,A2,9,1.02794465587975,0.9684643675178217,1.0874249442416786
2020-11-29,A2,10,0.9300311690649432,0.8657575532453003,0.9943047848845862
2020-11-29,A2,11,1.039549462067701,0.7265614677757214,1.3525374563596817
2020-11-29,A2,12,1.004387139176321,0.91765376910665,1.09112050924599
2020-11-29,A2,13,1.1120597958090872,1.059113627244553,1.1650059643736257
2020-11-29,A2,14,1.0049014603087756,0.927089563502052,1.0827133571155
2020-11-29,A2,15,0.9445222713755019,0.7607617355969214,1.12828280715408
2020-11-29,A2,16,1.0125368728936583,0.9119165530915655,1.1131571926957455
2020-11-29,B1,1,15.559762947901609,0.0,0.0
2020-11-29,B1,2,17.24207708562789,0.0,0.0
2020-11-29,B1,3,13.783708577947063,0.0,0.0
2020-11-29,B1,4,10.59789443180824,0.0,0.0
2020-11-29,B1,5,10.054011350327487,0.0,0.0
2020-11-29,B1,6,8.962670817668936,0.0,0.0
2020-11-29,B1,7,9.594408986955758,0.0,0.0
2020-11-29,B1,8,15.823976083542735,0.0,0.0
2020-11-29,B1,9,12.288460891152486,0.0,0.0
2020-11-29,B1,10,26.994044948141692,0.0,0.0
2020-11-29,B1,11,23.655301239949463,0.0,0.0
2020-11-29,B1,12,27.79179421625682,0.0,0.0
2020-11-29,B1,13,9.758366273114698,0.0,0.0
2020-11-29,B1,14,14.827278503403038,0.0,0.0
2020-11-29,B1,15,17.286105271508468,0.0,0.0
2020-11-29,B1,16,13.342895290149816,0.0,0.0
2020-11-29,B2,1,0.03923824371015692,0.0,0.0
2020-11-29,B2,2,0.015520222147065216,0.0,0.0
2020-11-29,B2,3,0.019698404285194815,0.0,0.0
2020-11-29,B2,4,0.023654478973646968,0.0,0.0
2020-11-29,B2,5,0.03354514903139662,0.0,0.0
2020-11-29,B2,6,0.03678581502604,0.0,0.0
2020-11-29,B2,7,0.04822444696288724,0.0,0.0
2020-11-29,B2,8,0.08302245773050562,0.0,0.0
2020-11-29,B2,9,0.09525148854550923,0.0,0.0
2020-11-29,B2,10,0.04551709261046515,0.0,0.0
2020-11-29,B2,11,0.016174934967367726,0.0,0.0
2020-11-29,B2,12,0.11622839288755651,0.0,0.0
2020-11-29,B2,13,0.03164357881957818,0.0,0.0
2020-11-29,B2,14,0.10209897875493976,0.0,0.0
2020-11-29,B2,15,0.027524717412882198,0.0,0.0
2020-11-29,B2,16,0.05829457451892322,0.0,0.0
2020-11-29,C3,1,0.49401891602806464,0.0,0.0
2020-11-29,C3,2,0.6714734478616231,0.0,0.0
2020-11-29,C3,3,0.14104308390022682,0.0,0.0
2020-11-29,C3,4,0.5457589113046077,0.0,0.0
2020-11-29,C3,5,0.36129882556923265,0.0,0.0
2020-11-29,C3,6,0.5725188577981275,0.0,0.0
2020-11-29,C3,7,0.7803572399582245,0.0,0.0
2020-11-29,C3,8,0.857084877024616,0.0,0.0
2020-11-29,C3,9,0.46815533079218324,0.0,0.0
2020-11-29,C3,10,0.3915445164740326,0.0,0.0
2020-11-29,C3,11,0.614310009718173,0.0,0.0
2020-11-29,C3,12,0.6424278053963762,0.0,0.0
2020-11-29,C3,13,0.5312281598971407,0.0,0.0
2020-11-29,C3,14,0.7340794372821612,0.0,0.0
2020-11-29,C3,15,0.9204059545896282,0.0,0.0
2020-11-29,C3,16,0.8391371375377769,0.0,0.0
2020-11-29,C4,1,0.5760150262415241,0.0,0.0
2020-11-29,C4,2,0.5352591885905211,0.0,0.0
2020-11-29,C4,3,0.7522780540787746,0.0,0.0
2020-11-29,C4,4,0.5009656743912458,0.0,0.0
2020-11-29,C4,5,0.9581327941553264,0.0,0.0
2020-11-29,C4,6,0.6082457427236306,0.0,0.0
2020-11-29,C4,7,0.5623648763182264,0.0,0.0
2020-11-29,C4,8,0.5673916114365263,0.0,0.0
2020-11-29,C4,9,0.47618990249699855,0.0,0.0
2020-11-29,C4,10,0.6259036861427875,0.0,0.0
2020-11-29,C4,11,0.8473275024295432,0.0,0.0
2020-11-29,C4,12,0.5117440913815446,0.0,0.0
2020-11-29,C4,13,0.5559014744190132,0.0,0.0
2020-11-29,C4,14,0.4985090719707474,0.0,0.0
2020-11-29,C4,15,0.6720764496274702,0.0,0.0
2020-11-29,C4,16,0.562829468505552,0.0,0.0
2020-11-29,C5,1,0.4110727803490034,0.0,0.0
2020-11-29,C5,2,0.4741280828015523,0.0,0.0
2020-11-29,C5,3,0.36983364774481214,0.0,0.0
2020-11-29,C5,4,0.3628468116441786,0.0,0.0
2020-11-29,C5,5,0.4975038490538484,0.0,0.0
2020-11-29,C5,6,0.5263512269445755,0.0,0.0
2020-11-29,C5,7,0.5199156181423396,0.0,0.0
2020-11-29,C5,8,0.5535384966143637,0.0,0.0
2020-11-29,C5,9,0.3599278120723106,0.0,0.0
2020-11-29,C5,10,0.3576114974467915,0.0,0.0
2020-11-29,C5,11,0.5061710398445094,0.0,0.0
2020-11-29,C5,12,0.44988164063595465,0.0,0.0
2020-11-29,C5,13,0.430609966153993,0.0,0.0
2020-11-29,C5,14,0.4479011618768425,0.0,0.0
2020-11-29,C5,15,0.738232912212504,0.0,0.0
2020-11-29,C5,16,0.5253670680470964,0.0,0.0
2020-11-29,D1,1,73.21428571428571,0.0,0.0
2020-11-29,D1,2,90.53,0.0,0.0
2020-11-29,D1,3,60.54428571428571,0.0,0.0
2020-11-29,D1,4,91.07142857142857,0.0,0.0
2020-11-29,D1,5,86.51714285714284,0.0,0.0
2020-11-29,D1,6,73.39571428571428,0.0,0.0
2020-11-29,D1,7,82.21857142857142,0.0,0.0
2020-11-29,D1,8,87.07285714285715,0.0,0.0
2020-11-29,D1,9,93.51999999999998,0.0,0.0
2020-11-29,D1,10,75.09,0.0,0.0
2020-11-29,D1,11,42.857142857142854,0.0,0.0
2020-11-29,D1,12,74.65428571428572,0.0,0.0
2020-11-29,D1,13,89.65714285714286,0.0,0.0
2020-11-29,D1,14,80.85857142857142,0.0,0.0
2020-11-29,D1,15,73.0157142857143,0.0,0.0
2020-11-29,D1,16,79.81000000000002,0.0,0.0
2020-11-29,D2,1,41.666666666666664,0.0,0.0
2020-11-29,D2,2,16.666697665623552,0.0,0.0
2020-11-29,D2,3,9.523809523809524,0.0,0.0
2020-11-29,D2,4,19.387755102040817,0.0,0.0
2020-11-29,D2,5,28.717106543735024,0.0,0.0
2020-11-29,D2,6,33.34284762856192,0.0,0.0
2020-11-29,D2,7,22.850210970464133,0.0,0.0
2020-11-29,D2,8,47.94293724551397,0.0,0.0
2020-11-29,D2,9,52.390319399612295,0.0,0.0
2020-11-29,D2,10,40.7473544973545,0.0,0.0
2020-11-29,D2,11,25.0,0.0,0.0
2020-11-29,D2,12,36.405529953917046,0.0,0.0
2020-11-29,D2,13,28.936424310047364,0.0,0.0
2020-11-29,D2,14,48.58836815358554,0.0,0.0
2020-11-29,D2,15,33.86243386243387,0.0,0.0
2020-11-29,D2,16,43.49721706864565,0.0,0.0
2020-12-06,A1,1,13.994120349584284,9.771737146708734,18.479807689077926
2020-12-06,A1,2,6.5209877063244965,4.540078439340419,8.922196218938014
2020-12-06,A1,3,3.1471250311512273,1.2256220372289512,5.586793786368635
2020-12-06,A1,4,4.401152157510277,2.8516889379756805,6.168550022963869
2020-12-06,A1,5,5.147221195829225,4.000564091015427,6.378273313028971
2020-12-06,A1,6,5.081340511580569,3.5452553758655414,6.93627520579995
2020-12-06,A1,7,11.022931195307974,8.518253065883284,13.696157024110205
2020-12-06,A1,8,21.2956573797136,18.58684347552506,24.080420942287542
2020-12-06,A1,9,16.860033679787957,13.827035965996844,20.285474017594215
2020-12-06,A1,10,15.953641619979228,12.721792028307338,19.253358931295768
2020-12-06,A1,11,6.851476342701632,1.9937982555763107,12.921410397574686
2020-12-06,A1,12,47.52453677673176,35.621777220323985,60.979516777276395
2020-12-06,A1,13,5.353869040000069,4.693804559516517,6.034759709557912
2020-12-06,A1,14,23.10140116761034,17.38303216120554,29.500905540429
2020-12-06,A1,15,7.836715266012002,4.245595743354655,12.015730095139881
2020-12-06,A1,16,11.018451728175686,7.842396387233562,14.748564379979413
2020-12-06,A2,1,1.1882541177075328,1.0513941116663317,1.3251141237487314
2020-12-06,A2,2,1.3001787110862129,1.121139188156773,1.4792182340156559
2020-12-06,A2,3,0.955989302912328,0.7362020471619627,1.1757765586626927
2020-12-06,A2,4,1.0732749387238685,0.9402973025938702,1.206252574853863
2020-12-06,A2,5,1.05858748080933,0.9774445277642544,1.1397304338544056
2020-12-06,A2,6,1.0510706245775627,0.9437895318800537,1.1583517172750728
2020-12-06,A2,7,1.2594417005780485,1.1377386994623258,1.3811447016937717
2020-12-06,A2,8,1.0827435476301714,1.0324193318443815,1.1330677634159614
2020-12-06,A2,9,1.0121209067279744,0.9537775361198294,1.0704642773361186
2020-12-06,A2,10,0.9896645014834556,0.9292412566270546,1.0500877463398557
2020-12-06,A2,11,1.1367435584241143,0.8331317336899448,1.4403553831582816
2020-12-06,A2,12,1.0414558307436714,0.9562528363478109,1.1266588251395329
2020-12-06,A2,13,1.1075372825474243,1.0548822456367615,1.1601923194580845
2020-12-06,A2,14,1.0349154441710844,0.9542738560162985,1.115557032325874
2020-12-06,A2,15,1.1856198491646441,0.966487979490892,1.4047517188383973
2020-12-06,A2,16,1.0549200073266358,0.9528270814478168,1.1570129332054528
2020-12-06,B1,1,14.411003015214913,0.0,0.0
2020-12-06,B1,2,18.487178756541944,0.0,0.0
2020-12-06,B1,3,14.543140306941151,0.0,0.0
2020-12-06,B1,4,10.413363332166913,0.0,0.0
2020-12-06,B1,5,10.027045759150628,0.0,0.0
2020-12-06,B1,6,8.947967989925969,0.0,0.0
2020-12-06,B1,7,9.888342039632878,0.0,0.0
2020-12-06,B1,8,15.714323495913401,0.0,0.0
2020-12-06,B1,9,11.123174592533577,0.0,0.0
2020-12-06,B1,10,24.404494814169052,0.0,0.0
2020-12-06,B1,11,24.783012173153555,0.0,0.0
2020-12-06,B1,12,28.06972016781281,0.0,0.0
2020-12-06,B1,13,9.905758373587336,0.0,0.0
2020-12-06,B1,14,14.915984504610423,0.0,0.0
2020-12-06,B1,15,17.90998260396539,0.0,0.0
2020-12-06,B1,16,12.499801025285288,0.0,0.0
2020-12-06,B2,1,0.06023374269612062,0.0,0.0
2020-12-06,B2,2,0.020380129405747117,0.0,0.0
2020-12-06,B2,3,0.021376716204080846,0.0,0.0
2020-12-06,B2,4,0.02654386639691667,0.0,0.0
2020-12-06,B2,5,0.034817451157086746,0.0,0.0
2020-12-06,B2,6,0.0440213482862107,0.0,0.0
2020-12-06,B2,7,0.06825416432936815,0.0,0.0
2020-12-06,B2,8,0.09285996825658281,0.0,0.0
2020-12-06,B2,9,0.10579260767202626,0.0,0.0
2020-12-06,B2,10,0.05066507997453863,0.0,0.0
2020-12-06,B2,11,0.022499461910680973,0.0,0.0
2020-12-06,B2,12,0.1320224267623202,0.0,0.0
2020-12-06,B2,13,0.036153543819861036,0.0,0.0
2020-12-06,B2,14,0.10386346905709289,0.0,0.0
2020-12-06,B2,15,0.025486953286090314,0.0,0.0
2020-12-06,B2,16,0.06167175929480436,0.0,0.0
2020-12-06,C3,1,0.3248932891450074,0.0,0.0
2020-12-06,C3,2,0.695155439798297,0.0,0.0
2020-12-06,C3,3,0.1589569160997731,0.0,0.0
2020-12-06,C3,4,0.6788055206156359,0.0,0.0
2020-12-06,C3,5,0.30243734835247243,0.0,0.0
2020-12-06,C3,6,0.5474014605954621,0.0,0.0
2020-12-06,C3,7,0.7452480046089244,0.0,0.0
2020-12-06,C3,8,0.8714408879206922,0.0,0.0
2020-12-06,C3,9,0.5510250725187488,0.0,0.0
2020-12-06,C3,10,0.43244507449126063,0.0,0.0
2020-12-06,C3,11,0.5385487528344671,0.0,0.0
2020-12-06,C3,12,0.6091465656452109,0.0,0.0
2020-12-06,C3,13,0.5336257980968275,0.0,0.0
2020-12-06,C3,14,0.609432158698848,0.0,0.0
2020-12-06,C3,15,0.9001678593515329,0.0,0.0
2020-12-06,C3,16,0.8024344955228173,0.0,0.0
2020-12-06,C4,1,0.5246373111151816,0.0,0.0
2020-12-06,C4,2,0.532617167489915,0.0,0.0
2020-12-06,C4,3,0.6909355950172279,0.0,0.0
2020-12-06,C4,4,0.4597003885481117,0.0,0.0
2020-12-06,C4,5,0.9712376459563761,0.0,0.0
2020-12-06,C4,6,0.6406054274572454,0.0,0.0
2020-12-06,C4,7,0.5443759342216463,0.0,0.0
2020-12-06,C4,8,0.5460105737583154,0.0,0.0
2020-12-06,C4,9,0.43654915256790544,0.0,0.0
2020-12-06,C4,10,0.6024152758712588,0.0,0.0
2020-12-06,C4,11,0.6820456754130225,0.0,0.0
2020-12-06,C4,12,0.4953974622639722,0.0,0.0
2020-12-06,C4,13,0.5467842009108701,0.0,0.0
2020-12-06,C4,14,0.5307402604661096,0.0,0.0
2020-12-06,C4,15,0.5060171687722709,0.0,0.0
2020-12-06,C4,16,0.5548403170682635,0.0,0.0
2020-12-06,C5,1,0.27942810664638545,0.0,0.0
2020-12-06,C5,2,0.4793280983946347,0.0,0.0
2020-12-06,C5,3,0.5176340666136583,0.0,0.0
2020-12-06,C5,4,0.3824620544745364,0.0,0.0
2020-12-06,C5,5,0.39465450749268205,0.0,0.0
2020-12-06,C5,6,0.5461568272121876,0.0,0.0
2020-12-06,C5,7,0.48782511759659386,0.0,0.0
2020-12-06,C5,8,0.5356437156538922,0.0,0.0
2020-12-06,C5,9,0.3442862072962667,0.0,0.0
2020-12-06,C5,10,0.3851819055973093,0.0,0.0
2020-12-06,C5,11,0.5457240038872693,0.0,0.0
2020-12-06,C5,12,0.4034481903527115,0.0,0.0
2020-12-06,C5,13,0.41076430214126536,0.0,0.0
2020-12-06,C5,14,0.45767399109730994,0.0,0.0
2020-12-06,C5,15,0.5626006080087711,0.0,0.0
2020-12-06,C5,16,0.5210668637179102,0.0,0.0
2020-12-06,D1,1,73.21285714285715,0.0,0.0
2020-12-06,D1,2,85.15857142857143,0.0,0.0
2020-12-06,D1,3,35.55857142857143,0.0,0.0
2020-12-06,D1,4,88.86857142857143,0.0,0.0
2020-12-06,D1,5,89.76857142857145,0.0,0.0
2020-12-06,D1,6,75.11428571428571,0.0,0.0
2020-12-06,D1,7,82.2942857142857,0.0,0.0
2020-12-06,D1,8,86.27857142857142,0.0,0.0
2020-12-06,D1,9,96.99142857142856,0.0,0.0
2020-12-06,D1,10,80.50142857142858,0.0,0.0
2020-12-06,D1,11,62.5,0.0,0.0
2020-12-06,D1,12,67.28285714285714,0.0,0.0
2020-12-06,D1,13,89.58285714285715,0.0,0.0
2020-12-06,D1,14,80.51857142857145,0.0,0.0
2020-12-06,D1,15,76.19142857142856,0.0,0.0
2020-12-06,D1,16,77.92142857142858,0.0,0.0
2020-12-06,D2,1,41.666666666666664,0.0,0.0
2020-12-06,D2,2,15.9969238485569,0.0,0.0
2020-12-06,D2,3,4.050711193568337,0.0,0.0
2020-12-06,D2,4,21.983530254206947,0.0,0.0
2020-12-06,D2,5,31.15283247802045,0.0,0.0
2020-12-06,D2,6,30.07054673721341,0.0,0.0
2020-12-06,D2,7,28.043893685846665,0.0,0.0
2020-12-06,D2,8,50.22462412755586,0.0,0.0
2020-12-06,D2,9,52.53342716396902,0.0,0.0
2020-12-06,D2,10,37.02983725135624,0.0,0.0
2020-12-06,D2,11,10.714285714285714,0.0,0.0
2020-12-06,D2,12,35.023041474654384,0.0,0.0
2020-12-06,D2,13,25.889903367745507,0.0,0.0
2020-12-06,D2,14,62.98701298701299,0.0,0.0
2020-12-06,D2,15,33.86243386243387,0.0,0.0
2020-12-06,D2,16,53.76623376623377,0.0,0.0
2020-12-13,A1,1,19.371048338608773,14.321244482462758,24.904727195641133
2020-12-13,A1,2,9.056617643111318,6.54246209666862,11.773747475210513
2020-12-13,A1,3,4.654640136942835,2.357052751226417,7.723688504981703
2020-12-13,A1,4,5.096817316945148,3.433047332910507,6.975019273248186
2020-12-13,A1,5,6.636377748577201,5.27559927382392,8.128485940359408
2020-12-13,A1,6,6.265062290259478,4.480038100504207,8.23322317263671
2020-12-13,A1,7,15.164875744818671,12.30189966067077,18.29004415053663
2020-12-13,A1,8,22.354959766001212,19.429631374962746,25.402563243010057
2020-12-13,A1,9,18.15580556647437,14.753744189940814,21.919536657155
2020-12-13,A1,10,21.067197856437755,17.160437045678883,25.25889091165497
2020-12-13,A1,11,10.661994277566007,4.513506568550045,19.052589674321887
2020-12-13,A1,12,41.76217868315962,30.978331387050734,54.55197856045572
2020-12-13,A1,13,5.919639850576094,5.233448129092623,6.632732432577652
2020-12-13,A1,14,23.05317607965237,17.48775452374204,29.508825719108245
2020-12-13,A1,15,7.991976291528076,4.4184227973050305,12.18572391869763
2020-12-13,A1,16,12.1741806500511,8.457472610606905,16.203523346506188
2020-12-13,A2,1,1.2659829901657715,1.1246931228693684,1.4072728574621785
2020-12-13,A2,2,1.293616429395923,1.13054132939031,1.4566915294015357
2020-12-13,A2,3,1.2082820683518285,0.9497383709325108,1.4668257657711485
2020-12-13,A2,4,1.155623896239677,1.0200330236606867,1.2912147688186715
2020-12-13,A2,5,1.1652373909402887,1.0746870144091043,1.2557877674714744
2020-12-13,A2,6,1.1121772925843942,1.0010656960735864,1.2232888890952014
2020-12-13,A2,7,1.2515044176735028,1.1405393247193385,1.362469510627663
2020-12-13,A2,8,1.0538193833929714,1.0110334475566287,1.0966053192293157
2020-12-13,A2,9,1.0420860220548014,0.9824380788242745,1.1017339652853257
2020-12-13,A2,10,1.1305574978597615,1.0552099277488873,1.2059050679706371
2020-12-13,A2,11,1.2502095349930045,0.9427279370746231,1.5576911329113856
2020-12-13,A2,12,0.9432040892916632,0.8626145099746746,1.0237936686086517
2020-12-13,A2,13,1.0983701111545499,1.0500547306927601,1.1466854916163416
2020-12-13,A2,14,1.040417657680608,0.9613539054003992,1.1194814099608128
2020-12-13,A2,15,1.1096532608113887,0.9251710978775192,1.294135423745257
2020-12-13,A2,16,1.0554277289497098,0.955264729979383,1.1555907279200341
2020-12-13,B1,1,15.158928585424187,0.0,0.0
2020-12-13,B1,2,19.821688225715665,0.0,0.0
2020-12-13,B1,3,15.589458379464386,0.0,0.0
2020-12-13,B1,4,11.358743493570115,0.0,0.0
2020-12-13,B1,5,11.231678884994668,0.0,0.0
2020-12-13,B1,6,10.779190770775566,0.0,0.0
2020-12-13,B1,7,13.301574933429652,0.0,0.0
2020-12-13,B1,8,18.75265330067169,0.0,0.0
2020-12-13,B1,9,12.519856272906276,0.0,0.0
2020-12-13,B1,10,26.824175331085502,0.0,0.0
2020-12-13,B1,11,26.85070412033887,0.0,0.0
2020-12-13,B1,12,30.885021953747355,0.0,0.0
2020-12-13,B1,13,11.48705425098299,0.0,0.0
2020-12-13,B1,14,16.695736655818955,0.0,0.0
2020-12-13,B1,15,21.830040175206964,0.0,0.0
2020-12-13,B1,16,13.786364549045102,0.0,0.0
2020-12-13,B2,1,0.0828940359275614,0.0,0.0
2020-12-13,B2,2,0.029309085236759704,0.0,0.0
2020-12-13,B2,3,0.019881054195547542,0.0,0.0
2020-12-13,B2,4,0.03006889326050462,0.0,0.0
2020-12-13,B2,5,0.03888534811183383,0.0,0.0
2020-12-13,B2,6,0.03715729655242316,0.0,0.0
2020-12-13,B2,7,0.07655540237318208,0.0,0.0
2020-12-13,B2,8,0.08875919112752736,0.0,0.0
2020-12-13,B2,9,0.09840761070943174,0.0,0.0
2020-12-13,B2,10,0.05338546156128441,0.0,0.0
2020-12-13,B2,11,0.022694770085087915,0.0,0.0
2020-12-13,B2,12,0.10749504498028604,0.0,0.0
2020-12-13,B2,13,0.036911102169231894,0.0,0.0
2020-12-13,B2,14,0.0986087638503615,0.0,0.0
2020-12-13,B2,15,0.0279652676912452,0.0,0.0
2020-12-13,B2,16,0.060839424744695676,0.0,0.0
2020-12-13,C3,1,0.45333183617994105,0.0,0.0
2020-12-13,C3,2,0.6931134812079637,0.0,0.0
2020-12-13,C3,3,0.0673469387755101,0.0,0.0
2020-12-13,C3,4,0.5587342740454784,0.0,0.0
2020-12-13,C3,5,0.3469797834308664,0.0,0.0
2020-12-13,C3,6,0.5465173524659738,0.0,0.0
2020-12-13,C3,7,0.5669412452346585,0.0,0.0
2020-12-13,C3,8,0.8697506292285275,0.0,0.0
2020-12-13,C3,9,0.5279594967404379,0.0,0.0
2020-12-13,C3,10,0.38037710421941073,0.0,0.0
2020-12-13,C3,11,0.46576773566569496,0.0,0.0
2020-12-13,C3,12,0.6358508685083024,0.0,0.0
2020-12-13,C3,13,0.5163029989318431,0.0,0.0
2020-12-13,C3,14,0.7308526771992699,0.0,0.0
2020-12-13,C3,15,0.7518768079992568,0.0,0.0
2020-12-13,C3,16,0.8237750432845999,0.0,0.0
2020-12-13,C4,1,0.5809544309980684,0.0,0.0
2020-12-13,C4,2,0.5838412917314465,0.0,0.0
2020-12-13,C4,3,0.6686551543694402,0.0,0.0
2020-12-13,C4,4,0.508971664383978,0.0,0.0
2020-12-13,C4,5,0.9527036151982473,0.0,0.0
2020-12-13,C4,6,0.6243536101730374,0.0,0.0
2020-12-13,C4,7,0.5779908404727524,0.0,0.0
2020-12-13,C4,8,0.5605691714045079,0.0,0.0
2020-12-13,C4,9,0.4452665099332966,0.0,0.0
2020-12-13,C4,10,0.6032416341454504,0.0,0.0
2020-12-13,C4,11,0.7003401360544217,0.0,0.0
2020-12-13,C4,12,0.5128663360809834,0.0,0.0
2020-12-13,C4,13,0.5600134156943156,0.0,0.0
2020-12-13,C4,14,0.48989005177045575,0.0,0.0
2020-12-13,C4,15,0.74241546435424,0.0,0.0
2020-12-13,C4,16,0.5576286709797882,0.0,0.0
2020-12-13,C5,1,0.422089340318352,0.0,0.0
2020-12-13,C5,2,0.5063940904940718,0.0,0.0
2020-12-13,C5,3,0.4763197120339978,0.0,0.0
2020-12-13,C5,4,0.4075084276895268,0.0,0.0
2020-12-13,C5,5,0.45533052011087555,0.0,0.0
2020-12-13,C5,6,0.5382589061863305,0.0,0.0
2020-12-13,C5,7,0.4901610272141351,0.0,0.0
2020-12-13,C5,8,0.5388468898275577,0.0,0.0
2020-12-13,C5,9,0.34048974271076127,0.0,0.0
2020-12-13,C5,10,0.4004703876248022,0.0,0.0
2020-12-13,C5,11,0.4960641399416908,0.0,0.0
2020-12-13,C5,12,0.411833068577868,0.0,0.0
2020-12-13,C5,13,0.4109682538234268,0.0,0.0
2020-12-13,C5,14,0.4396749526548124,0.0,0.0
2020-12-13,C5,15,0.6762471655328801,0.0,0.0
2020-12-13,C5,16,0.5365473312317309,0.0,0.0
2020-12-13,D1,1,79.16714285714286,0.0,0.0
2020-12-13,D1,2,90.09142857142857,0.0,0.0
