Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-12-13,D1,14,75.24,2
2020-12-13,D1,15,71.42714285714285,1
2020-12-13,D1,16,69.35000000000001,1
2020-12-13,D2,1,41.666666666666664,1
2020-12-13,D2,2,21.097755833712068,1
2020-12-13,D2,3,0.0,1
2020-12-13,D2,4,20.978664192949907,1
2020-12-13,D2,5,26.61654135338346,1
2020-12-13,D2,6,26.675485008818345,1
2020-12-13,D2,7,39.94971194219314,1
2020-12-13,D2,8,52.76267955486851,2
2020-12-13,D2,9,43.33272532710735,1
2020-12-13,D2,10,39.01577519748739,1
2020-12-13,D2,11,0.0,1
2020-12-13,D2,12,34.56221198156682,1
2020-12-13,D2,13,25.364428219569053,1
2020-12-13,D2,14,56.9734613212874,2
2020-12-13,D2,15,30.158730158730155,1
2020-12-13,D2,16,30.389610389610393,1
2020-12-20,A1,1,32.40264371535386,4
2020-12-20,A1,2,14.43584918205286,4
2020-12-20,A1,3,8.038037860826533,3
2020-12-20,A1,4,6.922052013165953,3
2020-12-20,A1,5,8.842891906605775,3
2020-12-20,A1,6,9.35611560516334,3
2020-12-20,A1,7,22.518250289358097,4
2020-12-20,A1,8,24.088793007513743,4
2020-12-20,A1,9,23.5113481618855,4
2020-12-20,A1,10,30.629815643389186,4
2020-12-20,A1,11,29.843731484970295,4
2020-12-20,A1,12,56.159864288837944,4
2020-12-20,A1,13,7.622701681905096,3
2020-12-20,A1,14,31.722955669879916,4
2020-12-20,A1,15,13.610838806190042,4
2020-12-20,A1,16,20.866513239707682,4
2020-12-20,A2,1,1.337938546244083,4
2020-12-20,A2,2,1.3065675778172157,4
2020-12-20,A2,3,1.3512324304893972,4
2020-12-20,A2,4,1.1261219497027228,4
2020-12-20,A2,5,1.1507602265763741,4
2020-12-20,A2,6,1.2231749076445344,4
2020-12-20,A2,7,1.2665522433707044,4
2020-12-20,A2,8,1.027001005380617,4
2020-12-20,A2,9,1.1041265124631372,4
2020-12-20,A2,10,1.2251094642258042,4
2020-12-20,A2,11,1.7379056500240144,4
2020-12-20,A2,12,1.0818126182618313,4
2020-12-20,A2,13,1.1243714561927616,4
2020-12-20,A2,14,1.0955571467990686,4
2020-12-20,A2,15,1.2505328170237886,4
2020-12-20,A2,16,1.25216513184667,4
2020-12-20,B1,1,15.87886292920347,1
2020-12-20,B1,2,19.359782348794482,1
2020-12-20,B1,3,16.270359511258246,1
2020-12-20,B1,4,10.802587262706675,1
2020-12-20,B1,5,10.658988032379115,1
2020-12-20,B1,6,10.541062619487501,1
2020-12-20,B1,7,13.915313205292614,1
2020-12-20,B1,8,19.46792820666413,1
2020-12-20,B1,9,13.072078605137934,1
2020-12-20,B1,10,25.900789733464958,1
2020-12-20,B1,11,26.411336224285325,1
2020-12-20,B1,12,28.535866864658875,1
2020-12-20,B1,13,11.399142942100346,1
2020-12-20,B1,14,15.865349922294246,1
2020-12-20,B1,15,32.7340106642792,1
2020-12-20,B1,16,13.412710979522501,1
2020-12-20,B2,1,0.10902945888233016,4
2020-12-20,B2,2,0.03821950909135569,2
2020-12-20,B2,3,0.02819551099798769,1
2020-12-20,B2,4,0.033721185693717515,2
2020-12-20,B2,5,0.04864818195976236,2
2020-12-20,B2,6,0.04996587771747531,2
2020-12-20,B2,7,0.09258910431114653,3
2020-12-20,B2,8,0.08863597566037207,3
2020-12-20,B2,9,0.10887730336214559,4
2020-12-20,B2,10,0.07072838539926432,3
2020-12-20,B2,11,0.04224745314900708,2
2020-12-20,B2,12,0.10793675764525167,4
2020-12-20,B2,13,0.04024370793499221,2
2020-12-20,B2,14,0.10540970604552292,4
2020-12-20,B2,15,0.02538860708529944,1
2020-12-20,B2,16,0.07615258315520931,3
2020-12-20,C3,1,0.4300511764818003,3
2020-12-20,C3,2,0.6614364086732999,2
2020-12-20,C3,3,0.08843537414965998,4
2020-12-20,C3,4,0.5846136470267956,3
2020-12-20,C3,5,0.35723754800422597,4
2020-12-20,C3,6,0.646614938119002,2
2020-12-20,C3,7,0.43196330031270946,3
2020-12-20,C3,8,0.8702584356651331,1
2020-12-20,C3,9,0.3792510618088419,4
2020-12-20,C3,10,0.35616534821928264,4
2020-12-20,C3,11,0.4765039349072964,3
2020-12-20,C3,12,0.5468864817117458,3
2020-12-20,C3,13,0.472140476453622,3
2020-12-20,C3,14,0.6162433177294299,2
2020-12-20,C3,15,0.7982696895460172,2
2020-12-20,C3,16,0.8443501309423717,1
2020-12-20,C4,1,0.5781201117401055,3
2020-12-20,C4,2,0.4794573821435365,3
2020-12-20,C4,3,0.5163435770578628,3
2020-12-20,C4,4,0.48903950471593666,3
2020-12-20,C4,5,0.9698806980657769,1
2020-12-20,C4,6,0.6072569603913385,2
2020-12-20,C4,7,0.5918629851447246,3
2020-12-20,C4,8,0.5633542272099012,3
2020-12-20,C4,9,0.4777846763580253,3
2020-12-20,C4,10,0.5895820483750119,3
2020-12-20,C4,11,0.5737911181788735,3
2020-12-20,C4,12,0.5119822121279981,3
2020-12-20,C4,13,0.5445136709377012,3
2020-12-20,C4,14,0.5059608118787239,3
2020-12-20,C4,15,0.8221648255261701,1
2020-12-20,C4,16,0.5604743682630506,3
2020-12-20,C5,1,0.4204799838491565,3
2020-12-20,C5,2,0.4046867655010882,3
2020-12-20,C5,3,0.3524420024420024,4
2020-12-20,C5,4,0.35093167364398437,4
2020-12-20,C5,5,0.4681873979800454,3
2020-12-20,C5,6,0.49107207542003284,3
2020-12-20,C5,7,0.465160624817103,3
2020-12-20,C5,8,0.5516143710599984,3
2020-12-20,C5,9,0.33591053599577997,4
2020-12-20,C5,10,0.40387549062092326,3
2020-12-20,C5,11,0.41794990723562153,3
2020-12-20,C5,12,0.402492168600386,3
2020-12-20,C5,13,0.4009216024873843,3
2020-12-20,C5,14,0.40579832999921495,3
2020-12-20,C5,15,0.7639178903884787,2
2020-12-20,C5,16,0.5475145615388207,3
2020-12-20,D1,1,90.47857142857143,4
2020-12-20,D1,2,86.18571428571428,4
2020-12-20,D1,3,47.36857142857142,1
2020-12-20,D1,4,91.07285714285716,4
2020-12-20,D1,5,83.38285714285713,3
2020-12-20,D1,6,67.18,1
2020-12-20,D1,7,82.28428571428572,3
2020-12-20,D1,8,88.93999999999998,4
2020-12-20,D1,9,96.63857142857141,4
2020-12-20,D1,10,87.74000000000001,4
2020-12-20,D1,11,62.5,1
2020-12-20,D1,12,75.11571428571429,2
2020-12-20,D1,13,89.58714285714284,4
2020-12-20,D1,14,83.11714285714285,3
2020-12-20,D1,15,80.42571428571428,3
2020-12-20,D1,16,70.64857142857143,1
2020-12-20,D2,1,38.09523809523809,1
2020-12-20,D2,2,26.491645437574327,1
2020-12-20,D2,3,0.0,1
2020-12-20,D2,4,20.663265306122447,1
2020-12-20,D2,5,25.48872180451128,1
2020-12-20,D2,6,23.979591836734695,1
2020-12-20,D2,7,47.42920388308664,1
2020-12-20,D2,8,56.207702763272486,2
2020-12-20,D2,9,42.2380303840978,1
2020-12-20,D2,10,40.537974683544306,1
2020-12-20,D2,11,0.0,1
2020-12-20,D2,12,33.64055299539171,1
2020-12-20,D2,13,27.72113126079257,1
2020-12-20,D2,14,54.54545454545455,2
2020-12-20,D2,15,34.39153439153439,1
2020-12-20,D2,16,32.98701298701299,1
2020-12-27,A1,1,46.82279053120255,4
2020-12-27,A1,2,25.406371864584155,4
2020-12-27,A1,3,13.26281921212478,4
2020-12-27,A1,4,9.059110095354734,3
2020-12-27,A1,5,12.88171798510187,4
2020-12-27,A1,6,13.379933609525475,4
2020-12-27,A1,7,29.095775352861644,4
2020-12-27,A1,8,28.236185319570755,4
2020-12-27,A1,9,29.340596397302086,4
2020-12-27,A1,10,43.21298765400444,4
2020-12-27,A1,11,30.632596571066415,4
2020-12-27,A1,12,72.01646090534979,4
2020-12-27,A1,13,9.360312657624974,3
2020-12-27,A1,14,40.55571493692897,4
2020-12-27,A1,15,18.9273956379585,4
2020-12-27,A1,16,20.307289567832502,4
2020-12-27,A2,1,1.3876982244142513,4
2020-12-27,A2,2,1.5066570730601743,4
2020-12-27,A2,3,1.518820621606004,4
2020-12-27,A2,4,1.2457198431931231,4
2020-12-27,A2,5,1.3292442554239117,4
2020-12-27,A2,6,1.3332582792648058,4
2020-12-27,A2,7,1.2713152106909058,4
2020-12-27,A2,8,1.1117888898165056,4
2020-12-27,A2,9,1.1944520006137413,4
2020-12-27,A2,10,1.319616496014137,4
2020-12-27,A2,11,1.3300788663698586,4
2020-12-27,A2,12,1.2139121790185856,4
2020-12-27,A2,13,1.21167801658382,4
2020-12-27,A2,14,1.23466851752629,4
2020-12-27,A2,15,1.4253970461213998,4
2020-12-27,A2,16,1.1843943247210285,4
2020-12-27,B1,1,17.379192665850816,1
2020-12-27,B1,2,19.917497044174063,1
2020-12-27,B1,3,11.573049570056329,1
2020-12-27,B1,4,9.17341685985478,2
2020-12-27,B1,5,9.16487564125269,2
2020-12-27,B1,6,9.272006781751369,2
2020-12-27,B1,7,13.950903209953387,1
2020-12-27,B1,8,16.661182606162942,1
2020-12-27,B1,9,11.36428773529833,1
2020-12-27,B1,10,23.746330175254165,1
2020-12-27,B1,11,27.12497620090563,1
2020-12-27,B1,12,24.383797317493958,1
2020-12-27,B1,13,9.677646109298653,2
2020-12-27,B1,14,14.172895740527904,1
2020-12-27,B1,15,25.782396572924515,1
2020-12-27,B1,16,12.928748620791056,1
2020-12-27,B2,1,0.14073832080913504,4
2020-12-27,B2,2,0.05931298773139395,3
2020-12-27,B2,3,0.04173979393975603,2
2020-12-27,B2,4,0.04886168091476206,2
2020-12-27,B2,5,0.06994874207258163,3
2020-12-27,B2,6,0.07507969080890606,3
2020-12-27,B2,7,0.12899228284342576,4
2020-12-27,B2,8,0.11335960434990312,4
2020-12-27,B2,9,0.13143945096738222,4
2020-12-27,B2,10,0.10929172457174732,4
2020-12-27,B2,11,0.05109934319877372,3
2020-12-27,B2,12,0.14053468376877792,4
2020-12-27,B2,13,0.06111588275073776,3
2020-12-27,B2,14,0.13453938943512803,4
2020-12-27,B2,15,0.03969166217724291,2
2020-12-27,B2,16,0.09401916973426816,3
2020-12-27,C3,1,0.44575437129923123,3
2020-12-27,C3,2,0.7131089524699472,2
2020-12-27,C3,3,0.06547619047619051,4
2020-12-27,C3,4,0.5821354149526675,3
2020-12-27,C3,5,0.3183612254180067,4
2020-12-27,C3,6,0.47881063488644543,3
2020-12-27,C3,7,0.4887098711824422,3
2020-12-27,C3,8,0.9108279564067815,1
2020-12-27,C3,9,0.34379631073032585,4
2020-12-27,C3,10,0.43537172375755107,3
2020-12-27,C3,11,0.2976570470085269,4
2020-12-27,C3,12,0.5636724613553482,3
2020-12-27,C3,13,0.5079703320835234,3
2020-12-27,C3,14,0.5698480493666036,3
2020-12-27,C3,15,0.9105342538215918,1
2020-12-27,C3,16,0.8409550760910651,1
2020-12-27,C4,1,0.5698470975453402,3
2020-12-27,C4,2,0.5456431928800446,3
2020-12-27,C4,3,0.4537528344671201,3
2020-12-27,C4,4,0.5573220409398685,3
2020-12-27,C4,5,0.9530089298579837,1
2020-12-27,C4,6,0.570933805853299,3
2020-12-27,C4,7,0.6120669084215862,2
2020-12-27,C4,8,0.571571958250655,3
2020-12-27,C4,9,0.4478301649625961,3
2020-12-27,C4,10,0.5451960537589919,3
2020-12-27,C4,11,0.457683019927918,3
2020-12-27,C4,12,0.4633204360381416,3
2020-12-27,C4,13,0.553426451800331,3
2020-12-27,C4,14,0.453296798234529,3
2020-12-27,C4,15,0.6785430622465436,2
2020-12-27,C4,16,0.6245783059084146,2
2020-12-27,C5,1,0.3577076012436503,4
2020-12-27,C5,2,0.4543891269667496,3
2020-12-27,C5,3,0.25188961216670597,4
2020-12-27,C5,4,0.39303516169486336,4
2020-12-27,C5,5,0.42650636655701774,3
2020-12-27,C5,6,0.4420565866617853,3
2020-12-27,C5,7,0.48261535352959145,3
2020-12-27,C5,8,0.5682966367659414,3
2020-12-27,C5,9,0.2917837288545953,4
2020-12-27,C5,10,0.376395398775759,4
2020-12-27,C5,11,0.34175552338817644,4
2020-12-27,C5,12,0.363853016788878,4
2020-12-27,C5,13,0.4060832573093921,3
2020-12-27,C5,14,0.40743932019447027,3
2020-12-27,C5,15,0.6859734081222678,2
2020-12-27,C5,16,0.5943125343082157,3
2020-12-27,D1,1,89.24714285714286,4
2020-12-27,D1,2,91.71142857142857,4
2020-12-27,D1,3,61.760000000000005,1
2020-12-27,D1,4,92.3442857142857,4
2020-12-27,D1,5,87.90285714285714,4
2020-12-27,D1,6,67.69000000000001,1
2020-12-27,D1,7,79.31857142857143,2
2020-12-27,D1,8,87.7742857142857,4
2020-12-27,D1,9,94.27285714285713,4
2020-12-27,D1,10,85.08714285714287,4
2020-12-27,D1,11,57.142857142857146,1
2020-12-27,D1,12,80.18428571428572,3
2020-12-27,D1,13,88.76285714285714,4
2020-12-27,D1,14,92.96999999999998,4
2020-12-27,D1,15,80.95285714285714,3
2020-12-27,D1,16,79.22,2
2020-12-27,D2,1,26.785714285714285,1
2020-12-27,D2,2,32.18040462938422,1
2020-12-27,D2,3,2.1124239169351955,1
2020-12-27,D2,4,22.95918367346939,1
2020-12-27,D2,5,33.430303507459755,1
2020-12-27,D2,6,24.14965986394558,1
2020-12-27,D2,7,51.99840911974547,2
2020-12-27,D2,8,58.91597318574419,2
2020-12-27,D2,9,49.175883417456454,1
2020-12-27,D2,10,49.63518593781752,1
2020-12-27,D2,11,1.7857142857142858,1
2020-12-27,D2,12,35.9447004608295,1
2020-12-27,D2,13,29.17324790735995,1
2020-12-27,D2,14,65.90673818934688,2
2020-12-27,D2,15,30.687830687830683,1
2020-12-27,D2,16,38.961038961038966,1
2021-01-03,A1,1,67.74903141026144,4
2021-01-03,A1,2,46.61491338593735,4
2021-01-03,A1,3,24.01651775358914,4
2021-01-03,A1,4,12.28712287310823,4
2021-01-03,A1,5,16.80229630228867,4
2021-01-03,A1,6,17.818890279571384,4
2021-01-03,A1,7,34.54786117323586,4
2021-01-03,A1,8,32.388085666749575,4
2021-01-03,A1,9,34.69240680913654,4
2021-01-03,A1,10,71.04916924141999,4
2021-01-03,A1,11,48.213969502542334,4
2021-01-03,A1,12,79.39511459039163,4
2021-01-03,A1,13,10.685971239920802,4
2021-01-03,A1,14,57.7011417377576,4
2021-01-03,A1,15,33.72110813307116,4
2021-01-03,A1,16,23.5746638304741,4
2021-01-03,A2,1,1.4274195368241744,4
2021-01-03,A2,2,1.6896340181882084,4
2021-01-03,A2,3,1.7985782951588214,4
2021-01-03,A2,4,1.3842629706568002,4
2021-01-03,A2,5,1.3204285091903858,4
2021-01-03,A2,6,1.3649580493962314,4
2021-01-03,A2,7,1.2259789892637187,4
2021-01-03,A2,8,1.1426983222381344,4
2021-01-03,A2,9,1.21858686711609,4
2021-01-03,A2,10,1.4766678357796472,4
2021-01-03,A2,11,1.4737965644513185,4
2021-01-03,A2,12,1.203478195940077,4
2021-01-03,A2,13,1.1516278690139343,4
2021-01-03,A2,14,1.3823947659013285,4
2021-01-03,A2,15,1.5570752858770198,4
2021-01-03,A2,16,1.1561851830931142,4
2021-01-03,B1,1,22.32468255150106,1
2021-01-03,B1,2,26.159524160547498,1
2021-01-03,B1,3,16.561785195666022,1
2021-01-03,B1,4,11.015652337940685,1
2021-01-03,B1,5,12.20171136760004,1
2021-01-03,B1,6,12.96774992392728,1
2021-01-03,B1,7,17.10768614108812,1
2021-01-03,B1,8,18.605991891375762,1
2021-01-03,B1,9,13.837387494030269,1
2021-01-03,B1,10,30.935821335623903,1
2021-01-03,B1,11,33.53042755821958,1
2021-01-03,B1,12,30.694398390432298,1
2021-01-03,B1,13,11.941221654932502,1
2021-01-03,B1,14,19.041869584577828,1
2021-01-03,B1,15,24.70350243941137,1
2021-01-03,B1,16,14.708490174279508,1
2021-01-03,B2,1,0.1637444017114358,4
2021-01-03,B2,2,0.08504461651606766,3
2021-01-03,B2,3,0.06257806764869783,3
2021-01-03,B2,4,0.05611191291821725,3
2021-01-03,B2,5,0.0772182959553538,3
2021-01-03,B2,6,0.07591984405958203,3
2021-01-03,B2,7,0.12854985082361786,4
2021-01-03,B2,8,0.10253812505916396,4
2021-01-03,B2,9,0.14473635531415474,4
2021-01-03,B2,10,0.11986147746151636,4
2021-01-03,B2,11,0.04678341674424496,2
2021-01-03,B2,12,0.15089823499501473,4
2021-01-03,B2,13,0.05928655089499618,3
2021-01-03,B2,14,0.1517116152189059,4
2021-01-03,B2,15,0.04730348406553247,2
2021-01-03,B2,16,0.08410275224037009,3
2021-01-03,C3,1,0.3873181293124589,4
2021-01-03,C3,2,0.5631513324475668,3
2021-01-03,C3,3,0.09922696351267789,4
2021-01-03,C3,4,0.445810381135962,3
2021-01-03,C3,5,0.28590302999039635,4
2021-01-03,C3,6,0.4868903777114189,3
2021-01-03,C3,7,0.492421082664641,3
2021-01-03,C3,8,0.8976181319927223,1
2021-01-03,C3,9,0.3738506908505902,4
2021-01-03,C3,10,0.36366204163804633,4
2021-01-03,C3,11,0.4545119936424285,3
2021-01-03,C3,12,0.4202960634570728,3
2021-01-03,C3,13,0.4341347558420506,3
2021-01-03,C3,14,0.6725160238344075,2
2021-01-03,C3,15,0.8824857617965708,1
2021-01-03,C3,16,0.8424749912670008,1
2021-01-03,D1,1,90.60714285714286,4
2021-01-03,D1,2,94.05999999999999,4
2021-01-03,D1,3,57.931428571428576,1
2021-01-03,D1,4,84.23,3
2021-01-03,D1,5,89.88571428571429,4
2021-01-03,D1,6,80.21571428571428,3
2021-01-03,D1,7,82.62857142857142,3
2021-01-03,D1,8,87.46571428571428,4
2021-01-03,D1,9,94.42571428571428,4
2021-01-03,D1,10,90.97857142857143,4
2021-01-03,D1,11,53.57142857142857,1
2021-01-03,D1,12,83.74428571428572,3
2021-01-03,D1,13,90.9357142857143,4
2021-01-03,D1,14,83.96142857142857,3
2021-01-03,D1,15,69.16142857142857,1
2021-01-03,D1,16,83.96285714285713,3
2021-01-03,D2,1,41.09514773651396,1
2021-01-03,D2,2,44.4835076887898,1
2021-01-03,D2,3,6.015037593984962,1
2021-01-03,D2,4,21.898496240601503,1
2021-01-03,D2,5,36.70059265171609,1
2021-01-03,D2,6,32.27194492254733,1
2021-01-03,D2,7,61.20488423878429,2
2021-01-03,D2,8,59.77876332695096,2
2021-01-03,D2,9,43.69337769418026,1
2021-01-03,D2,10,55.07389540284277,2
2021-01-03,D2,11,28.571428571428573,1
2021-01-03,D2,12,37.81797235023042,1
2021-01-03,D2,13,33.206843830532094,1
2021-01-03,D2,14,60.38961038961039,2
2021-01-03,D2,15,20.36281179138322,1
2021-01-03,D2,16,41.649578491683755,1
2021-01-10,A1,1,60.17833770183073,4
2021-01-10,A1,2,49.400905806303456,4
2021-01-10,A1,3,29.881346168773614,4
2021-01-10,A1,4,15.278064446461359,4
2021-01-10,A1,5,14.381223494463685,4
2021-01-10,A1,6,19.075837906225072,4
2021-01-10,A1,7,34.20521272410817,4
2021-01-10,A1,8,31.5871580934429,4
2021-01-10,A1,9,34.0864551171124,4
2021-01-10,A1,10,73.87805925565056,4
2021-01-10,A1,11,51.682313045631695,4
2021-01-10,A1,12,67.05664403212087,4
2021-01-10,A1,13,10.195645914627837,4
2021-01-10,A1,14,61.19306051544525,4
2021-01-10,A1,15,40.34945063662686,4
2021-01-10,A1,16,26.340063286526085,4
2021-01-10,A2,1,1.1312720443398185,4
2021-01-10,A2,2,1.3043723212777787,4
2021-01-10,A2,3,1.446071301808643,4
2021-01-10,A2,4,1.2843463108227013,4
2021-01-10,A2,5,1.0677603777922244,4
2021-01-10,A2,6,1.2034632532331442,4
2021-01-10,A2,7,1.1025716583671101,4
2021-01-10,A2,8,1.0676940730913012,4
2021-01-10,A2,9,1.075641957144713,4
2021-01-10,A2,10,1.2276407994609728,4
2021-01-10,A2,11,1.3538861467584427,4
2021-01-10,A2,12,1.0280242864648899,4
2021-01-10,A2,13,1.0433955278403315,4
2021-01-10,A2,14,1.18166512497162,4
2021-01-10,A2,15,1.4842231687713732,4
2021-01-10,A2,16,1.1667755217047755,4
2021-01-10,B1,1,26.8081305928803,1
2021-01-10,B1,2,29.888841122136007,1
2021-01-10,B1,3,24.126596769895816,1
2021-01-10,B1,4,13.559105994663636,1
2021-01-10,B1,5,15.323816666047188,1
2021-01-10,B1,6,16.957549620962542,1
2021-01-10,B1,7,19.954507896879345,1
2021-01-10,B1,8,22.002646087815492,1
2021-01-10,B1,9,16.676663754624563,1
2021-01-10,B1,10,41.23072140100768,1
2021-01-10,B1,11,38.071893901973034,1
2021-01-10,B1,12,32.892976883288725,1
2021-01-10,B1,13,14.855323304036128,1
2021-01-10,B1,14,24.33994110907142,1
2021-01-10,B1,15,33.14596236336747,1
2021-01-10,B1,16,17.784569448039953,1
2021-01-10,B2,1,0.1549228293239659,4
2021-01-10,B2,2,0.10268433208609615,4
2021-01-10,B2,3,0.06521610978761973,3
2021-01-10,B2,4,0.054873619971196864,3
2021-01-10,B2,5,0.06809810894117543,3
2021-01-10,B2,6,0.062163005179616225,3
2021-01-10,B2,7,0.1156294438944956,4
2021-01-10,B2,8,0.09482856059820563,3
2021-01-10,B2,9,0.13563362334591728,4
2021-01-10,B2,10,0.11845691619243233,4
2021-01-10,B2,11,0.07940503488397233,3
2021-01-10,B2,12,0.12788139334089663,4
2021-01-10,B2,13,0.04712103587500331,2
2021-01-10,B2,14,0.1390975476087451,4
2021-01-10,B2,15,0.06025117604947133,3
2021-01-10,B2,16,0.07738762599960089,3
2021-01-10,C3,1,0.2308173269307725,4
2021-01-10,C3,2,0.5601304811704196,3
2021-01-10,C3,3,0.07854437229437228,4
2021-01-10,C3,4,0.5313886111008226,3
2021-01-10,C3,5,0.3538323057560261,4
2021-01-10,C3,6,0.35675070028011197,4
2021-01-10,C3,7,0.2515421469798884,4
2021-01-10,C3,8,0.9100323259303559,1
2021-01-10,C3,9,0.23663852318099515,4
2021-01-10,C3,10,0.4575520097052827,3
2021-01-10,C3,11,0.526190476190476,3
2021-01-10,C3,12,0.3021966205837174,4
2021-01-10,C3,13,0.5392429511128408,3
2021-01-10,C3,14,0.6176916752402738,2
2021-01-10,C3,15,0.744588744588745,2
2021-01-10,C3,16,0.7601204809409143,2
2021-01-10,D1,1,95.24714285714286,4
2021-01-10,D1,2,95.21428571428574,4
2021-01-10,D1,3,48.300000000000004,1
2021-01-10,D1,4,87.58285714285715,4
2021-01-10,D1,5,91.76571428571428,4
2021-01-10,D1,6,88.46142857142857,4
2021-01-10,D1,7,89.73428571428572,4
2021-01-10,D1,8,90.0842857142857,4
2021-01-10,D1,9,97.59857142857143,4
2021-01-10,D1,10,92.62857142857145,4
2021-01-10,D1,11,47.92142857142857,1
2021-01-10,D1,12,96.42714285714285,4
2021-01-10,D1,13,93.85000000000001,4
2021-01-10,D1,14,78.95142857142858,2
2021-01-10,D1,15,72.48428571428572,1
2021-01-10,D1,16,87.06285714285715,4
2021-01-10,D2,1,76.35371539920315,3
2021-01-10,D2,2,50.9008169575309,2
2021-01-10,D2,3,11.564625850340137,1
2021-01-10,D2,4,34.274193548387096,1
2021-01-10,D2,5,42.67821802780424,1
2021-01-10,D2,6,44.36722965048087,1
2021-01-10,D2,7,61.189592943656706,2
2021-01-10,D2,8,65.37403327725735,2
2021-01-10,D2,9,54.47730232958601,2
2021-01-10,D2,10,64.32369614147429,2
2021-01-10,D2,11,45.064935064935064,1
2021-01-10,D2,12,57.142857142857146,2
2021-01-10,D2,13,38.115955375505045,1
2021-01-10,D2,14,55.032467532467535,2
2021-01-10,D2,15,41.26984126984127,1
2021-01-10,D2,16,47.183038742125134,1
2021-01-17,A1,1,72.25841798813242,4
2021-01-17,A1,2,49.07517647199719,4
2021-01-17,A1,3,30.012987054253756,4
2021-01-17,A1,4,17.072543959408645,4
2021-01-17,A1,5,15.110569855821556,4
2021-01-17,A1,6,24.494983092468818,4
2021-01-17,A1,7,32.23104021380256,4
2021-01-17,A1,8,34.79516175345222,4
2021-01-17,A1,9,40.73748792497774,4
2021-01-17,A1,10,78.47896180818192,4
2021-01-17,A1,11,61.81107446753273,4
2021-01-17,A1,12,93.02109514038071,4
2021-01-17,A1,13,11.442623875473704,4
2021-01-17,A1,14,74.1126319809775,4
2021-01-17,A1,15,41.6003218549726,4
2021-01-17,A1,16,29.08242356508513,4
2021-01-17,A2,1,1.0683845273876795,4
2021-01-17,A2,2,1.0759246594664886,4
2021-01-17,A2,3,1.1508840458854557,4
2021-01-17,A2,4,1.2394404287969571,4
2021-01-17,A2,5,1.03719074294558,4
2021-01-17,A2,6,1.1658631739075602,4
2021-01-17,A2,7,1.0178541433306911,4
2021-01-17,A2,8,1.0465845181200502,4
2021-01-17,A2,9,1.0964628311181686,4
2021-01-17,A2,10,1.0920062510159358,4
2021-01-17,A2,11,1.2118141299496628,4
2021-01-17,A2,12,1.1346924360108157,4
2021-01-17,A2,13,1.06139974187604,4
2021-01-17,A2,14,1.1654948288275429,4
2021-01-17,A2,15,1.1627327128848943,4
2021-01-17,A2,16,1.1897798445597814,4
2021-01-17,B1,1,26.964197230908834,1
2021-01-17,B1,2,29.323142358551564,1
2021-01-17,B1,3,26.86555940037728,1
2021-01-17,B1,4,14.199525732292303,1
2021-01-17,B1,5,16.282261232444124,1
2021-01-17,B1,6,16.300006491346497,1
2021-01-17,B1,7,18.91385784334079,1
2021-01-17,B1,8,22.51112382710944,1
2021-01-17,B1,9,18.482406838712347,1
2021-01-17,B1,10,40.82346166502139,1
2021-01-17,B1,11,33.55483688577811,1
2021-01-17,B1,12,32.166791880183744,1
2021-01-17,B1,13,14.359688135686676,1
2021-01-17,B1,14,23.156373074443227,1
2021-01-17,B1,15,36.73065989713485,1
2021-01-17,B1,16,17.94184092430015,1
2021-01-17,B2,1,0.124064186850529,4
2021-01-17,B2,2,0.10460342765656565,4
2021-01-17,B2,3,0.05346428231442308,3
2021-01-17,B2,4,0.06138835939193587,3
2021-01-17,B2,5,0.05850382708223171,3
2021-01-17,B2,6,0.07448433975108577,3
2021-01-17,B2,7,0.1289338181194092,4
2021-01-17,B2,8,0.09408131017287878,3
2021-01-17,B2,9,0.11122758793196934,4
2021-01-17,B2,10,0.1317518177436855,4
2021-01-17,B2,11,0.08008086247293135,3
2021-01-17,B2,12,0.11394155698917806,4
2021-01-17,B2,13,0.048822672185773956,2
2021-01-17,B2,14,0.16848167087989382,4
2021-01-17,B2,15,0.06412538240380225,3
